Element,50% Temperature,Category
Si,1310,Transitional
Fe,1334,Transitional
Ca,1517,Refractory
Ti,1582,Refractory
K,1006,Moderately Volatile
Zn,726,Moderately Volatile
Al,1653,Refractory
Mg,1336,Transitional
Na,958,Moderately Volatile
O,180,Highly Volatile
